Generation,Best_Fitness,Median_Fitness,Worst_Fitness
1,111590730603676289359147803711168547901180905024300075920892656817040127032764648621835916968839712467857593877046679467446121175089209847767098378582415775008738980876264033192132545476847459081023806461122195302335046435079815184846073819387562558392829515266145827295332101070281461701373005696172851690905744032552161635061382034693182137017532141688835353634577760111594144451332775122150999214421153264251013249385886075256834945538989407512165355817764002832951475890186625384805475146078685449252523648511308834618647483177878783285819871703694210991529535005619444913059067838340704811619672900,28231725245357412511528826837002139757317708546140798107373109168407472632813569044344299497360716068930058208937681606074343963351215075215039189309416784359961685945457488368232374583827977587438823733110822498561147610737203189192868292854298296512725235603976018597902259739459586694592216983829674993603874051739883350757904436247487636285913233270703363715067022194646127735083269644368438232866080455776045158531054294627850088683721174406252281530891515516647650034809239755221261851951535534747934539531924684706470455105895014801006432478534468695843932282424418423474978508764815607136626704,6372358844369863796165073234278926602757509095995223919376614677025205545417547478029463804294294359138639147564436454455620914185350186331103254232866398653796555057432497835028697306116143167707354716423534556521801711633793279480545179717832724683346193510593890947433726591425275326005158849642662751919640210509023758646154651042870667180527729526046046753654430141053577278405971764377763409838898769384389269486796553487136216479349709873063473975082946848106240267393288701797589978014443544819550549801488917447365267351150876312920893667858561169129276692760501110327602060481091179085363641
2,111590730603676289359147803711168547901170510124648638113348852999868516812081107568902320877489254338673232748408994227090862900509341017979505906150641204084033086484850237774254309290416683676493469471683394137244009085492366370360553347018430216485192946372490110910026116620656374393078894301754672258795979957630631140709385327474732333382692608111034716916616781505139333701318072028068059849632708605431626161052013138644006295033079259362361459303436788731834421624238917839323140713429919049711483329520565571611885324234552492137827474742927229738218970806904385862852081236370483961786491716,49133138933780018198318674259009378602589394957626831530343312194743155107806386646102284930308053531942412671644425436551740245435858814204968857986277956337946564666991576138472788935951890461754124005551291754601473069971827661101214370732159576819083209885390326620236108274373078646953863793495284006167226128334952374300033771968750389355433757934204956836944450149493098391459305616274846286796840086178270452510100049760009653070112133686389549817741247775976366160787897445985979819774653730610786405547600955273401609271922727836354227355055672450270400801694443742845679947346317084955264400,12517039766425945129491068260278631899691102404389790927545430504735505020228305002549793817224786202432973675984733703091333604726888725932369458348510830683161443865001201168283272931587130376742427743920599042690916398168821867165896780148598938211467288211578350604826332427998386212178408747468977443357571308903239966211888428612648290854408135406563321575794490991550262266260577283039842235698732820225169048738506329720732070793370647963441161115080612311812968841689169402865598030042430438364428392179762048664056476891571064022823633943969244259822561022661013760210110801390404676930611216
3,111590730603676289359147780303935449516676500408421743899612664576023336289551545775039883605960666039770710687171031874433484187790527023863614669366631120129163171230282538908382535397421453391935954887708229077034511597372445614202582601462509646783231637249264460880598762178377332595280884449872240064031391004817660592735390195715321292861965878094780971976580348735399524741749743730775201430759814756315657924306862011393062830358105570575314586191695666160175413250690598118193875097057447609038086359467483189604933132629672429732016289105649213386410901619072388324660489815389321396615766889,87394477432720155205583674046846103617876302442963328992553682370492918904562445571468192124273333502442817524908493563118621164901039856454855618749631930700449976363918581281527703682709318001169788239794190733964435817293575801686938005366138964605243953410009645066718129691541289741966254022178277978339162736689855331824235953284026210683664512579291670051950255419945582755589812745991002200605979124914864199344568902712641398745423337365698923837940150115885709323899290383757132955721524203080738191219045168068891554819996189532252559871078093478845598793510137945430573843465067657908110336,24220913173214422310197562265945697275378306998703095884520192180797040639168544117481927093406718352328417658382722068940136364061692464124945373621554665904690960905299353475120342017733627677309459497005331113723678756011337976019476257741069342999626828703854361672565677207594145009679460491568010502536147763325071311630968790860950512958552818466543158591190655860561822508302779051199410349276128174842593179062262838337134396521947654814545058533050241589123108482043960746642882828951243459793059797880077768132913594946998146518206398270545968386449291939809039598243884049735081701940675984
4,112476782566394726848602443481814488664731159369113739374944746519736464601574794262649989251112027812878142331095779904112212557616052924374716141761852888333065243416551045245864436587918231109574236890747529250628249305864391067602198787720118979228990644702705423833953007861142144344907336423306231510392412725429824835782434435125913177437200412436092191103368327290666945157478189665969184256959825044039854714939957565976416647596236998697762757108717478104088170766606322829565181397516499831448183653716392980200995399788346007114392914819151539364133449481206696181031639616682503835437196100,111589873777519757412220480826541975284783461239598054912057342535103098183805216171315348451936764526160288532609632973927567481719715978682904901660644425831541637872758010433664506987306402743451454662082385582671178073223043024884102044165005987476413103085097204058001389445055995842194615038580332655314900480949011371153889107422078852777345194384687629239544634566643721122367154057822429524222155731613183639790405705241723124171598511493671858408553868792858086500660911698458987367561184200627792429467025078206456368035508851454850722604676767001544346771230764691414599598531537559276076100,86613650868495249450093833884768299046523337008525208033434723784154226483917177774112007539453381531746340185148245657201918412112814051572719082761535270091828998096315324114657063154582328785637175065000499610143235131521762243899279658981912834882693512805838267868324638296520323906193394560656978452961980341824313751534940593337073603275034304444472606489857402336049294025525176400746187222618656655328118982606032631583781535259453528268259627381376838630559813548366471771284016096059530784346717910476883836088202268126406793416170152977479063923744257537243553348460747195811458089079137129
5,112476782566394726897885470047877661697904275418209676876846297263314978538446542552391877342332464906303492089511217892939605084174141425330245657213895831683028392513879732346267187043014937529282015056280507796376918042944408630741968694761077845939512805662380144239507179539226943092489238347459654063006623552473606052646425361432882008543952054189156334807492315886547758664774798457224669036070067210292329671880208084902456844363353010672946632179775604972056845869371844627758747643642554267423366279634726212326753056703262667244770854811864968878097632619103718325142829397624673291323944100,111589873777519732278991809651783224905789658546367107854552741862733962719087929538262440684546235278480975641579967275667851805173471277582350358645121941353166075775882424801691610467172769832965503307502820279144626258873273781924901772583048024692607593571502092118209425700061852180061293907673399940234825941299775452834242872284009529009731240963834656966871148542211301444434046097815083961799961170117642683110483122050310556494542893089269474988234308372970300908358366416459481174871838894629878418602891056385559805238646712496896476706893022443839712267035268942722660847893580858635764736,86613650868495249450114950735433780547076065027411169210352770133879046111402456362125582200838502640977873842695235372338412654675810795955292232883547635215446220675631978208370102980167102587215148540804381605977826718154540619406581307581132195866602173619704722071485610606128305766089697495857690118553507234489850639883765543274195653635458842499154750919232127159576452545536840628666117039518619745001643024832098927895351107323493251706179086969907384063276157471693810148769123348610884866764661218560517629077354570984544217036736849780193304202764404627350282287706490355536309452235039556
6,112476782566394726897885470047877661697904275418209676876846297263314978538446603890197329311861504196600031966258543559409482281816112665675090830768535770906289178096450293191546074820694423326242278194990071230911880573485749264289092457247481572979153302107432689741268916123558390157677931095836472717979049415540857044014840965265514263191552165595608001420394426155910641577958046649829153234829266992428922136335440354830410367514434313830842572856005789244725427414946948289486136480130288206853979842799959082453167555269182232226624915472749295385905541704356923888940098919891873493657936481,98746399563735660114021622618904029364571362221235142145175734132929284806613371844173356844511214206128247839964658398323588900111199215164261791621484873282536298551382648631352441498250498192430643470697283575273272882700759762551958745011450498667805401979243944724095718540001131866027198295936227895430704848994555401389393877198572322350601255730436674147342615721681486455839682473273431623273635952150843162094069224501819835865817790709120333806060090615203994987392138325721473079709100722934762255181207231290043637057792912106496910744589957252417271174346916659422993636640756817676428100,80493178768803494038781564862635217796800453291100320523584441833725702697867876908806091867462484742642019505393797104127367423601623629823380534169746460242706286546124913879086679671962055843661322884397529970967175387844961624277503820981128080589413919063464168605379842067349017219753358640153132171969610698390623344123412516146639859355744996436623897826937969239578323310434792705813837666582532887091462939818008699886197596404997939220360648738645328285636282553240328742826792317273484210956585778156992422168725852869464354478229191497885514256599237805338997468493416409918881321261219600
7,112476782566394726897885470047877661697904275418209676879163574036108257688449738869342998235833590588382401456885350462677827080429777101615393583956358969524107889365287557879977921910195235740243453042723637333162226390541353536864720870202322142972565603329708503260164049454466531477931185217938591724575085795705011501551360589876038192645770448854455479432960845735171662859132881422983658893506238169492924413168043509757016015408055176889457918636755478886298981880827009551703099445744359804544337517564101254583146184655843608647052259396518086955558666244315123149000052298111751205141672289,86613651611387686018680661706802462133168412158060948594000806968274463496425349170573010242992914069135688310473250096987844194475426843176738881364243525268960023958851007800413444130221298814397056078456168575496490192031302940420775268757150967753132507113271104280934481064303413320540472819713283016209553304283820165193185376213708815074939012165663872303854936865066807010861971060184132316627207276823513624248005006769643574380886640229934983579875730371723333837981505184783753541622771799443547119699732772430805308940911117036258986018603315493998385998945894972403240667599510671096037136,80493178768803494038776475591955864809506076097419510866401380828014508025591304089380900084799693073005420113361926658161072810305068774391650558981869127686118398565464437966205308216311599520366129268157635134311017064396128197402598614769707683620871763161071231518902751086266330303735241070573369747548750091704322987647867035239535581572388932973982986872296436041235189427996855240051836039257188873118495541196821496912845958661000691310785784173470817478188184119897697203626374920436408015818762678614061932513767419455503867347167885394802447894857319475841992033517252199642028002776408900
8,111618367541223351140943258519472289480175156421634548079667276680607540313656261382682049445832256677360315741598137483820665026583803978280141961328235803245477709867275851663616522299594736565882688173788913338265208259456497867406960439652485826851370839214792569899073400970676266184393745815591640301738500844540143276028552544176369237508816278935213276794801157849008757275629313823712372261172616050857319001409343645596668788718630418228040587636273659078779146671685472184677805528213246846234579915281652534761309749691892363046867816659233717729959514586209154296407391946173022662784251716,98746400307469758119508521313289612145334395563875388966047539924578433297355668528224466512367581311575668361300078732880480969318753360171339617937188356815407164489535576494846136575712892013567660580256948149605318106545350235682557997477268613591548867559051366114502583058635420288192510988416183012328302445524298967095805620448222379036588849307280653617454605632441363814102879577476710038460731537629310957275073438175017475502584762344459423281216983333536679943370955682136868198112644717310935787545012459572124641429686057477503184810303971838688027548477142638013932334567346976431760196,80493178771601350016459612731338554747701986719516015231970345132657416132495142110549400862177608997664799205469185408863205009853602460168055001748793346589372742138089854955961025518707129897751043176376309623917685986129402941282429293354433349981005899195297080384092111585620989212633778030219084955320543739029204944679719331333079502218565740652639087157461288216864817900716893005766460272031606521464843665206982463441247827112663845879077547973341195132278838594208947955229245721689745261010923323266355654074258913083249399108114666407082165878972938850058059110367256106571100889199895364
9,111618367541224959823834018254367015393520031136656384744898808901670128550733885587208425427206988302651925662600315894892478911880767743037677433098514806193962765849107930740509292244850269535762237779370189215202281732795823037635434384933838012126141943491518972133397398790302344120019252066155329342649034426178978626403189768048395999301143539367216537576429074657983434894699514032402858727360353816853693286311705915885677239836608719796359458636064341572433214635618542563973344462183402392677560600497378213963267165725794488132987564514638511519989918791418929825659290775119966476879890244,98746400307469758119508521313289612145334396758727300509595396789688916176326495734689894882871764518431966125502570302430423873514479856691286972246891387918427381203819687684038561600211328472957595162391154878626360994731576756780789979053506755298614650306851584887786202101349782652880088474313875059572989137006453923705098612137163448868701385233268851006103199709461065561920466844645435088551088045854119516050509692115714581162884118088086417958248390703680349078811558177157229461298339738416163154134643343889119201832007384832204682981954791390438904854482596638459017397922176724045620036,83525010731943778875942143387096211632209919814050134592152216060757052327451365379296633259479154975959311277123516285198864302984426445742741531091449234172482610512093704019063792569594905072101840843246445437925188741207403006976160893907915897984648968004405811363753099489116884847418124987645123470824678506734532746935464954352213234671072375487556860212469454122378383551627000327308359168677884537406428048649914085498845092722037545341766799135788230697185545465315423059316806034601484215637258331684732946148314911733202734137496436676231393383492366203123759070013009857626467532805464900
10,111618367541223351190037862564997659914851554527664506231500150316127220351361299760402260319720982861830577207944747887316852188032297544780922016426152239580819619041077624033171996135257255352225676266813034876074374971390327979782133294156971148631480810627540585311117320190262309641320591503018627872138557782964995447994026260901732888657564132565984430339324125447278624182291351199281513856383197536225549650256232112834255467001400387314312054250311222254176037291838914506747691134486997045044284536335968734218168574481658930419157116846169994370547558823207707592137032637017192767203218169,111480220235121785424522940203211960613811562885144554777067827711992744735153771242085023786120347223327142410300881331675767286187878009742397479484329864338611774331233170621848690742386834874081220553743008030339392379149099770547017533144258022993389620829897367972307156898210815418036318984772110306010938327804464584913906959264080830469263989252753316276171039960749696315669180249196181141871685821013743695462802437696511855173125634459525550520782227434485257280857341659000138243351147289871504711808030211451483268387692269417341697552833356143401177145576897892033244373762506537656223556,95447020026576134317179659300894955523129715492817772405863097370098748353743294364682887340017870964335961103185316161900825351514368039171944273389734488927273651929351292020142134187797949765237557631121416006894895705448743182931633159063255189940450897980406212899308929390455981822206736859202821151293906965668445473542050052052607221757700587081065065799736208997541778884702344802961008832486299863240853308818674351652229975380025070641640602773209825459738228322149066208093404092160135719232524932264940501172947926327426417832260921868417233997454598100922619536235418165031498193294287684
